"usgs_site","CharacteristicName","Date_UTC","mn_value_std","Date","Flow","Flow_cd","catchment_area","pctburn_lg","yrs_lg","post_rct","post_lg"
"USGS-06713500","NO3_NO2",2008-10-23,76.4285714285714,"2008-10-23",30.8,"A",1056.4,0.0044690201005017,-2.41478439425051,"pre","pre"
"USGS-06713500","NO3_NO2",2008-11-18,100,"2008-11-18",24.5,"A",1056.4,0.0044690201005017,-2.34360027378508,"pre","pre"
"USGS-06713500","NO3_NO2",2008-12-10,70,"2008-12-10",37.8,"A",1056.4,0.0044690201005017,-2.28336755646817,"pre","pre"
"USGS-06713500","NO3_NO2",2009-01-20,73.5714285714286,"2009-01-20",31.1,"A e",1056.4,0.0044690201005017,-2.17111567419576,"pre","pre"
"USGS-06713500","NO3_NO2",2009-02-05,70.7142857142857,"2009-02-05",29.2,"A",1056.4,0.0044690201005017,-2.12731006160164,"pre","pre"
"USGS-06713500","NO3_NO2",2009-03-03,65.7142857142857,"2009-03-03",32.5,"A",1056.4,0.0044690201005017,-2.05612594113621,"pre","pre"
"USGS-06713500","NO3_NO2",2009-04-07,50.7142857142857,"2009-04-07",38.4,"A",1056.4,0.0044690201005017,-1.96030116358658,"pre","pre"
"USGS-06713500","NO3_NO2",2009-04-13,52.8571428571429,"2009-04-13",39.3,"A",1056.4,0.0044690201005017,-1.94387405886379,"pre","pre"
"USGS-06713500","NO3_NO2",2009-04-15,55,"2009-04-15",36.7,"A",1056.4,0.0044690201005017,-1.93839835728953,"pre","pre"
"USGS-06713500","NO3_NO2",2009-05-04,55.7142857142857,"2009-05-04",47.2,"A",1056.4,0.0044690201005017,-1.88637919233402,"pre","pre"
"USGS-06713500","NO3_NO2",2009-05-11,48.5714285714286,"2009-05-11",63.6,"A e",1056.4,0.0044690201005017,-1.86721423682409,"pre","pre"
"USGS-06713500","NO3_NO2",2009-05-18,62.1428571428571,"2009-05-18",38.6,"A",1056.4,0.0044690201005017,-1.84804928131417,"pre","pre"
"USGS-06713500","NO3_NO2",2009-06-08,20.7142857142857,"2009-06-08",120,"A",1056.4,0.0044690201005017,-1.79055441478439,"pre","pre"
"USGS-06713500","NO3_NO2",2009-06-17,49.2857142857143,"2009-06-17",70.8,"A",1056.4,0.0044690201005017,-1.76591375770021,"pre","pre"
"USGS-06713500","NO3_NO2",2009-06-29,42.1428571428571,"2009-06-29",105,"A",1056.4,0.0044690201005017,-1.73305954825462,"pre","pre"
"USGS-06713500","NO3_NO2",2009-07-06,67.1428571428571,"2009-07-06",73.2,"A",1056.4,0.0044690201005017,-1.7138945927447,"pre","pre"
"USGS-06713500","NO3_NO2",2009-07-13,70.7142857142857,"2009-07-13",57.2,"A",1056.4,0.0044690201005017,-1.69472963723477,"pre","pre"
"USGS-06713500","NO3_NO2",2009-07-20,65,"2009-07-20",76.5,"A e",1056.4,0.0044690201005017,-1.67556468172485,"pre","pre"
"USGS-06713500","NO3_NO2",2009-08-10,153.571428571429,"2009-08-10",34.8,"A e",1056.4,0.0044690201005017,-1.61806981519507,"pre","pre"
"USGS-06713500","NO3_NO2",2009-08-17,85,"2009-08-17",34.7,"A e",1056.4,0.0044690201005017,-1.59890485968515,"pre","pre"
"USGS-06713500","NO3_NO2",2009-08-26,116.428571428571,"2009-08-26",32,"A e",1056.4,0.0044690201005017,-1.57426420260096,"pre","pre"
"USGS-06713500","NO3_NO2",2009-09-01,91.4285714285714,"2009-09-01",31,"A e",1056.4,0.0044690201005017,-1.55783709787817,"pre","pre"
"USGS-06713500","NO3_NO2",2009-09-14,87.1428571428571,"2009-09-14",27.3,"A",1056.4,0.0044690201005017,-1.52224503764545,"pre","pre"
"USGS-06713500","NO3_NO2",2009-09-21,87.8571428571429,"2009-09-21",50.1,"A",1056.4,0.0044690201005017,-1.50308008213552,"pre","pre"
"USGS-06713500","NO3_NO2",2010-10-14,124.285714285714,"2010-10-14",21.6,"A",1056.4,0.0044690201005017,-0.440793976728268,"pre","pre"
"USGS-06713500","NO3_NO2",2010-11-08,130.714285714286,"2010-11-08",20.2,"A",1056.4,0.0044690201005017,-0.372347707049966,"pre","pre"
"USGS-06713500","NO3_NO2",2010-12-08,85.7142857142857,"2010-12-08",27.9,"A",1056.4,0.0044690201005017,-0.290212183436003,"pre","pre"
"USGS-06713500","NO3_NO2",2011-01-18,73.5714285714286,"2011-01-18",38.3,"A",1056.4,0.0044690201005017,-0.177960301163587,"pre","pre"
"USGS-06713500","NO3_NO2",2011-02-14,78.5714285714286,"2011-02-14",49.3,"A",1056.4,0.0044690201005017,-0.10403832991102,"pre","pre"
"USGS-06713500","NO3_NO2",2011-03-03,59.2857142857143,"2011-03-03",42,"A",1056.4,0.0044690201005017,-0.0574948665297741,"pre","pre"
"USGS-06713500","NO3_NO2",2011-04-11,85,"2011-04-11",22.1,"A",1056.4,0.0044690201005017,0.0492813141683778,"pre","post"
"USGS-06713500","NO3_NO2",2011-04-18,88.5714285714286,"2011-04-18",23.2,"A",1056.4,0.0044690201005017,0.0684462696783025,"pre","post"
"USGS-06713500","NO3_NO2",2011-04-25,92.1428571428572,"2011-04-25",35.7,"A",1056.4,0.0044690201005017,0.0876112251882272,"pre","post"
"USGS-06713500","NO3_NO2",2011-05-02,96.4285714285714,"2011-05-02",18,"A",1056.4,0.0044690201005017,0.106776180698152,"pre","post"
"USGS-06713500","NO3_NO2",2011-05-09,100.714285714286,"2011-05-09",22,"A",1056.4,0.0044690201005017,0.125941136208077,"pre","post"
"USGS-06713500","NO3_NO2",2011-05-16,160,"2011-05-16",14.2,"A",1056.4,0.0044690201005017,0.145106091718001,"pre","post"
"USGS-06713500","NO3_NO2",2011-06-06,165,"2011-06-06",11.6,"A",1056.4,0.0044690201005017,0.202600958247775,"pre","post"
"USGS-06713500","NO3_NO2",2011-06-13,114.285714285714,"2011-06-13",20.8,"A",1056.4,0.0044690201005017,0.2217659137577,"pre","post"
"USGS-06713500","NO3_NO2",2011-06-20,29.2857142857143,"2011-06-20",318,"A",1056.4,0.0044690201005017,0.240930869267625,"pre","post"
"USGS-06713500","NO3_NO2",2011-07-01,97.8571428571429,"2011-07-01",29.5,"A",1056.4,0.0044690201005017,0.271047227926078,"pre","post"
"USGS-06713500","NO3_NO2",2011-07-14,51.4285714285714,"2011-07-14",323,"A",1056.4,0.0044690201005017,0.306639288158795,"pre","post"
"USGS-06713500","NO3_NO2",2011-07-25,96.4285714285714,"2011-07-25",26,"A",1056.4,0.0044690201005017,0.336755646817248,"pre","post"
"USGS-06713500","NO3_NO2",2011-08-01,120.714285714286,"2011-08-01",16.1,"A",1056.4,0.0044690201005017,0.355920602327173,"pre","post"
"USGS-06713500","NO3_NO2",2011-08-08,132.857142857143,"2011-08-08",12.9,"A",1056.4,0.0044690201005017,0.375085557837098,"pre","post"
"USGS-06713500","NO3_NO2",2011-08-15,202.142857142857,"2011-08-15",11.6,"A",1056.4,0.0044690201005017,0.394250513347023,"pre","post"
"USGS-06713500","NO3_NO2",2011-09-06,137.142857142857,"2011-09-06",14.9,"A",1056.4,0.0044690201005017,0.454483230663929,"pre","post"
"USGS-06713500","NO3_NO2",2011-09-12,137.857142857143,"2011-09-12",15.5,"A",1056.4,0.0044690201005017,0.470910335386721,"pre","post"
"USGS-06713500","NO3_NO2",2011-09-19,138.571428571429,"2011-09-19",20.2,"A",1056.4,0.0044690201005017,0.490075290896646,"pre","post"
"USGS-06713500","NO3_NO2",2012-10-30,147.142857142857,"2012-10-30",10.8,"A",1056.4,0.0044690201005017,1.60438056125941,"pre","post"
"USGS-06713500","NO3_NO2",2012-11-26,105,"2012-11-26",15,"A",1056.4,0.0044690201005017,1.67830253251198,"pre","post"
"USGS-06713500","NO3_NO2",2012-12-18,102.857142857143,"2012-12-18",15,"A",1056.4,0.0044690201005017,1.73853524982888,"pre","post"
"USGS-06713500","NO3_NO2",2013-01-17,119.285714285714,"2013-01-17",16.9,"A",1056.4,0.0044690201005017,1.82067077344285,"pre","post"
"USGS-06713500","NO3_NO2",2013-02-22,93.5714285714286,"2013-02-22",22.5,"A",1056.4,0.0044690201005017,1.9192334017796,"pre","post"
"USGS-06713500","NO3_NO2",2013-03-21,45.8571428571429,"2013-03-21",40.3,"A",1056.4,0.0044690201005017,1.99315537303217,"pre","post"
"USGS-06713500","NO3_NO2",2013-04-08,50,"2013-04-08",36,"A",1056.4,0.0044690201005017,2.04243668720055,"pre","post"
"USGS-06713500","NO3_NO2",2013-04-16,56.5,"2013-04-16",75.7,"A",1056.4,0.0044690201005017,2.0643394934976,"pre","post"
"USGS-06713500","NO3_NO2",2013-04-22,90,"2013-04-22",35.2,"A",1056.4,0.0044690201005017,2.0807665982204,"pre","post"
"USGS-06713500","NO3_NO2",2013-05-07,82.8571428571428,"2013-05-07",48.6,"A",1056.4,0.0044690201005017,2.12183436002738,"pre","post"
"USGS-06713500","NO3_NO2",2013-05-15,113.571428571429,"2013-05-15",40.9,"A",1056.4,0.0044690201005017,2.14373716632444,"pre","post"
"USGS-06713500","NO3_NO2",2013-05-22,53.0714285714286,"2013-05-22",60.8,"A",1056.4,0.0044690201005017,2.16290212183436,"pre","post"
"USGS-06713500","NO3_NO2",2013-06-04,56.7857142857143,"2013-06-04",31.7,"A",1056.4,0.0044690201005017,2.19849418206708,"pre","post"
"USGS-06713500","NO3_NO2",2013-06-17,146.428571428571,"2013-06-17",12.1,"A",1056.4,0.0044690201005017,2.23408624229979,"post","post"
"USGS-06713500","NO3_NO2",2013-06-26,113.571428571429,"2013-06-26",9.6,"A",1056.4,0.0044690201005017,2.25872689938398,"post","post"
"USGS-06713500","NO3_NO2",2013-07-05,137.857142857143,"2013-07-05",9.74,"A",1056.4,0.0044690201005017,2.28336755646817,"post","post"
"USGS-06713500","NO3_NO2",2013-07-12,105,"2013-07-12",20.2,"A",1056.4,0.0044690201005017,2.3025325119781,"post","post"
"USGS-06713500","NO3_NO2",2013-07-22,117.142857142857,"2013-07-22",9.64,"A",1056.4,0.0044690201005017,2.32991101984942,"post","post"
"USGS-06713500","NO3_NO2",2013-08-07,116.428571428571,"2013-08-07",12.9,"A",1056.4,0.0044690201005017,2.37371663244353,"post","post"
"USGS-06713500","NO3_NO2",2013-08-20,53.2142857142857,"2013-08-20",17.2,"A",1056.4,0.0044690201005017,2.40930869267625,"post","post"
"USGS-06713500","NO3_NO2",2013-08-26,101.428571428571,"2013-08-26",12.5,"A",1056.4,0.0044690201005017,2.42573579739904,"post","post"
"USGS-06713500","NO3_NO2",2013-09-09,177.142857142857,"2013-09-09",6.49,"A",1056.4,0.0044690201005017,2.46406570841889,"post","post"
"USGS-06713500","NO3_NO2",2013-09-16,89.2857142857143,"2013-09-16",29.8,"A",1056.4,0.0044690201005017,2.48323066392882,"post","post"
"USGS-06713500","NO3_NO2",2013-09-23,37.8571428571429,"2013-09-23",346,"A",1056.4,0.0044690201005017,2.50239561943874,"post","post"
"USGS-06713500","NO3_NO2",2013-10-30,108.571428571429,"2013-10-30",19.2,"A",1056.4,0.0044690201005017,2.60369609856263,"post","post"
"USGS-06713500","NO3_NO2",2013-11-20,100.714285714286,"2013-11-20",16.4,"A",1056.4,0.0044690201005017,2.6611909650924,"post","post"
"USGS-06713500","NO3_NO2",2013-12-16,152.857142857143,"2013-12-16",12.9,"A",1056.4,0.0044690201005017,2.73237508555784,"post","post"
"USGS-06713500","NO3_NO2",2014-01-15,118.571428571429,"2014-01-15",17.1,"A",1056.4,0.0044690201005017,2.8145106091718,"post","post"
"USGS-06713500","NO3_NO2",2014-02-20,68.5714285714286,"2014-02-20",34.5,"A",1056.4,0.0044690201005017,2.91307323750856,"post","post"
"USGS-06713500","NO3_NO2",2014-03-17,49.8571428571429,"2014-03-17",38.9,"A",1056.4,0.0044690201005017,2.98151950718686,"post","post"
"USGS-06714000","NO3_NO2",1980-03-27,150,"1980-03-27",160,"A",9991.1,0.0523746440501266,-22.1984941820671,"pre","pre"
"USGS-06714000","NO3_NO2",1980-04-01,207.142857142857,"1980-04-01",426,"A",9991.1,0.0523746440501266,-22.1848049281314,"pre","pre"
"USGS-06714000","NO3_NO2",1980-04-08,135.714285714286,"1980-04-08",173,"A",9991.1,0.0523746440501266,-22.1656399726215,"pre","pre"
"USGS-06714000","NO3_NO2",1980-04-15,92.8571428571429,"1980-04-15",245,"A",9991.1,0.0523746440501266,-22.1464750171116,"pre","pre"
"USGS-06714000","NO3_NO2",1980-04-22,78.5714285714286,"1980-04-22",382,"A",9991.1,0.0523746440501266,-22.1273100616016,"pre","pre"
"USGS-06714000","NO3_NO2",1980-04-29,68.5714285714286,"1980-04-29",1220,"A",9991.1,0.0523746440501266,-22.1081451060917,"pre","pre"
"USGS-06714000","NO3_NO2",1982-10-07,100,"1982-10-07",191,"A",9991.1,0.0523746440501266,-19.668720054757,"pre","pre"
"USGS-06714000","NO3_NO2",1982-10-08,96.4285714285714,"1982-10-08",665,"A",9991.1,0.0523746440501266,-19.6659822039699,"pre","pre"
"USGS-06714000","NO3_NO2",1983-03-14,121.428571428571,"1983-03-14",207,"A",9991.1,0.0523746440501266,-19.2361396303901,"pre","pre"
"USGS-06714000","NO3_NO2",1983-09-22,157.142857142857,"1983-09-22",147,"A",9991.1,0.0523746440501266,-18.7104722792608,"pre","pre"
"USGS-06714000","NO3_NO2",1983-09-23,182.142857142857,"1983-09-23",155,"A",9991.1,0.0523746440501266,-18.7077344284736,"pre","pre"
"USGS-06714000","NO3_NO2",1984-01-26,142.857142857143,"1984-01-26",120,"A",9991.1,0.0523746440501266,-18.3655030800821,"pre","pre"
"USGS-06714000","NO3_NO2",1984-01-27,148.214285714286,"1984-01-27",113,"A",9991.1,0.0523746440501266,-18.362765229295,"pre","pre"
"USGS-06714000","NO3_NO2",1993-04-14,178.571428571429,"1993-04-14",263,"A",9991.1,0.0523746440501266,-9.14989733059548,"pre","pre"
"USGS-06714000","NO3_NO2",1993-05-07,350,"1993-05-07",172,"A",9991.1,0.0523746440501266,-9.08692676249144,"pre","pre"
"USGS-06714000","NO3_NO2",1993-05-18,157.142857142857,"1993-05-18",504,"A",9991.1,0.0523746440501266,-9.05681040383299,"pre","pre"
"USGS-06714000","NO3_NO2",1993-06-02,128.571428571429,"1993-06-02",405,"A",9991.1,0.0523746440501266,-9.01574264202601,"pre","pre"
"USGS-06714000","NO3_NO2",1993-07-06,278.571428571429,"1993-07-06",189,"A",9991.1,0.0523746440501266,-8.92265571526352,"pre","pre"
"USGS-06714000","NO3_NO2",1993-08-02,185.714285714286,"1993-08-02",229,"A",9991.1,0.0523746440501266,-8.84873374401095,"pre","pre"
"USGS-06714000","NO3_NO2",1993-09-02,371.428571428571,"1993-09-02",231,"A",9991.1,0.0523746440501266,-8.76386036960986,"pre","pre"
"USGS-06714000","NO3_NO2",1993-10-18,100,"1993-10-18",790,"A",9991.1,0.0523746440501266,-8.63791923340178,"pre","pre"
"USGS-06714000","NO3_NO2",1993-11-09,428.571428571429,"1993-11-09",145,"A",9991.1,0.0523746440501266,-8.57768651608487,"pre","pre"
"USGS-06714000","NO3_NO2",1993-12-13,457.142857142857,"1993-12-13",131,"A",9991.1,0.0523746440501266,-8.48459958932238,"pre","pre"
"USGS-06714000","NO3_NO2",1994-01-12,685.714285714286,"1994-01-12",79,"A",9991.1,0.0523746440501266,-8.40246406570842,"pre","pre"
"USGS-06714000","NO3_NO2",1994-02-09,664.285714285714,"1994-02-09",82,"A",9991.1,0.0523746440501266,-8.32580424366872,"pre","pre"
"USGS-06714000","NO3_NO2",1994-03-02,521.428571428571,"1994-03-02",119,"A",9991.1,0.0523746440501266,-8.26830937713895,"pre","pre"
"USGS-06714000","NO3_NO2",1994-03-30,214.285714285714,"1994-03-30",214,"A",9991.1,0.0523746440501266,-8.19164955509925,"pre","pre"
"USGS-06714000","NO3_NO2",1994-04-12,228.571428571429,"1994-04-12",212,"A",9991.1,0.0523746440501266,-8.15605749486653,"pre","pre"
"USGS-06714000","NO3_NO2",1994-04-25,85.7142857142857,"1994-04-25",1240,"A",9991.1,0.0523746440501266,-8.12046543463381,"pre","pre"
"USGS-06714000","NO3_NO2",1994-05-12,53.5714285714286,"1994-05-12",846,"A",9991.1,0.0523746440501266,-8.07392197125257,"pre","pre"
"USGS-06714000","NO3_NO2",1994-05-25,92.8571428571429,"1994-05-25",388,"A",9991.1,0.0523746440501266,-8.03832991101985,"pre","pre"
"USGS-06714000","NO3_NO2",1994-05-26,221.428571428571,"1994-05-26",685,"A",9991.1,0.0523746440501266,-8.03559206023272,"pre","pre"
"USGS-06714000","NO3_NO2",1994-06-16,221.428571428571,"1994-06-16",211,"A",9991.1,0.0523746440501266,-7.97809719370294,"pre","pre"
"USGS-06714000","NO3_NO2",1994-06-22,157.142857142857,"1994-06-22",577,"A",9991.1,0.0523746440501266,-7.96167008898015,"pre","pre"
"USGS-06714000","NO3_NO2",1994-07-11,450,"1994-07-11",117,"A",9991.1,0.0523746440501266,-7.90965092402464,"pre","pre"
"USGS-06714000","NO3_NO2",1994-07-16,371.428571428571,"1994-07-16",169,"A",9991.1,0.0523746440501266,-7.89596167008898,"pre","pre"
"USGS-06714000","NO3_NO2",1994-08-08,264.285714285714,"1994-08-08",145,"A",9991.1,0.0523746440501266,-7.83299110198494,"pre","pre"
"USGS-06714000","NO3_NO2",1994-08-11,92.8571428571429,"1994-08-11",638,"A",9991.1,0.0523746440501266,-7.82477754962355,"pre","pre"
"USGS-06714000","NO3_NO2",1994-09-07,342.857142857143,"1994-09-07",117,"A",9991.1,0.0523746440501266,-7.75085557837098,"pre","pre"
"USGS-06714000","NO3_NO2",1994-10-04,464.285714285714,"1994-10-04",104,"A",9991.1,0.0523746440501266,-7.67693360711841,"pre","pre"
"USGS-06714000","NO3_NO2",1994-10-17,378.571428571429,"1994-10-17",291,"A",9991.1,0.0523746440501266,-7.6413415468857,"pre","pre"
"USGS-06714000","NO3_NO2",1994-11-17,400,"1994-11-17",143,"A",9991.1,0.0523746440501266,-7.5564681724846,"pre","pre"
"USGS-06714000","NO3_NO2",1994-12-02,635.714285714286,"1994-12-02",100,"A",9991.1,0.0523746440501266,-7.51540041067762,"pre","pre"
"USGS-06714000","NO3_NO2",1995-01-09,642.857142857143,"1995-01-09",96,"A",9991.1,0.0523746440501266,-7.4113620807666,"pre","pre"
"USGS-06714000","NO3_NO2",1995-02-06,635.714285714286,"1995-02-06",95,"A",9991.1,0.0523746440501266,-7.3347022587269,"pre","pre"
"USGS-06714000","NO3_NO2",1995-03-06,557.142857142857,"1995-03-06",188,"A",9991.1,0.0523746440501266,-7.2580424366872,"pre","pre"
"USGS-06714000","NO3_NO2",1995-04-05,785.714285714286,"1995-04-05",103,"A",9991.1,0.0523746440501266,-7.17590691307324,"pre","pre"
"USGS-06714000","NO3_NO2",1995-05-16,135.714285714286,"1995-05-16",466,"A",9991.1,0.0523746440501266,-7.06365503080082,"pre","pre"
"USGS-06714000","NO3_NO2",1995-05-17,34.2857142857143,"1995-05-17",3530,"A",9991.1,0.0523746440501266,-7.06091718001369,"pre","pre"
"USGS-06714000","NO3_NO2",1995-06-09,32.1428571428571,"1995-06-09",2500,"A",9991.1,0.0523746440501266,-6.99794661190965,"pre","pre"
"USGS-06714000","NO3_NO2",1995-06-27,15,"1995-06-27",3300,"A",9991.1,0.0523746440501266,-6.94866529774127,"pre","pre"
"USGS-06714000","NO3_NO2",1995-08-04,128.571428571429,"1995-08-04",542,"A",9991.1,0.0523746440501266,-6.84462696783025,"pre","pre"
"USGS-06714000","NO3_NO2",1995-09-11,135.714285714286,"1995-09-11",336,"A",9991.1,0.0523746440501266,-6.74058863791923,"pre","pre"
"USGS-06714000","NO3_NO2",1995-10-05,400,"1995-10-05",160,"A",9991.1,0.0523746440501266,-6.67488021902806,"pre","pre"
"USGS-06714000","NO3_NO2",1995-11-09,385.714285714286,"1995-11-09",163,"A",9991.1,0.0523746440501266,-6.57905544147844,"pre","pre"
"USGS-06714000","NO3_NO2",1995-12-15,292.857142857143,"1995-12-15",210,"A",9991.1,0.0523746440501266,-6.48049281314168,"pre","pre"
"USGS-06714000","NO3_NO2",1996-01-12,628.571428571429,"1996-01-12",97,"A",9991.1,0.0523746440501266,-6.40383299110198,"pre","pre"
"USGS-06714000","NO3_NO2",1996-02-06,671.428571428571,"1996-02-06",88,"A",9991.1,0.0523746440501266,-6.33538672142368,"pre","pre"
"USGS-06714000","NO3_NO2",1996-03-04,578.571428571429,"1996-03-04",98,"A",9991.1,0.0523746440501266,-6.26146475017112,"pre","pre"
"USGS-06714000","NO3_NO2",1996-04-09,457.142857142857,"1996-04-09",105,"A",9991.1,0.0523746440501266,-6.16290212183436,"pre","pre"
"USGS-06714000","NO3_NO2",1996-05-29,107.142857142857,"1996-05-29",489,"A",9991.1,0.0523746440501266,-6.02600958247776,"pre","pre"
"USGS-06714000","NO3_NO2",1996-08-16,171.428571428571,"1996-08-16",215,"A",9991.1,0.0523746440501266,-5.80971937029432,"pre","pre"
"USGS-06714000","NO3_NO2",1996-09-12,107.142857142857,"1996-09-12",511,"A",9991.1,0.0523746440501266,-5.73579739904175,"pre","pre"
"USGS-06714000","NO3_NO2",1997-05-01,146.428571428571,"1997-05-01",461,"A",9991.1,0.0523746440501266,-5.10335386721424,"pre","pre"
"USGS-06714000","NO3_NO2",1997-06-10,77.8571428571429,"1997-06-10",766,"A",9991.1,0.0523746440501266,-4.99383983572895,"pre","pre"
"USGS-06714000","NO3_NO2",1997-07-23,139.285714285714,"1997-07-23",562,"A",9991.1,0.0523746440501266,-4.87611225188227,"pre","pre"
"USGS-06714000","NO3_NO2",1997-07-30,140.714285714286,"1997-07-30",586,"A",9991.1,0.0523746440501266,-4.85694729637235,"pre","pre"
"USGS-06714000","NO3_NO2",1997-08-07,61.4285714285714,"1997-08-07",1020,"A",9991.1,0.0523746440501266,-4.83504449007529,"pre","pre"
"USGS-06714000","NO3_NO2",1997-09-09,149.285714285714,"1997-09-09",270,"A",9991.1,0.0523746440501266,-4.74469541409993,"pre","pre"
"USGS-06714000","NO3_NO2",1997-10-15,262.857142857143,"1997-10-15",198,"A",9991.1,0.0523746440501266,-4.64613278576318,"pre","pre"
"USGS-06714000","NO3_NO2",1997-11-13,265.714285714286,"1997-11-13",248,"A",9991.1,0.0523746440501266,-4.56673511293635,"pre","pre"
"USGS-06714000","NO3_NO2",1997-12-09,329.285714285714,"1997-12-09",212,"A",9991.1,0.0523746440501266,-4.49555099247091,"pre","pre"
"USGS-06714000","NO3_NO2",1998-01-07,296.428571428571,"1998-01-07",218,"A",9991.1,0.0523746440501266,-4.41615331964408,"pre","pre"
"USGS-06714000","NO3_NO2",1998-02-03,245.714285714286,"1998-02-03",188,"A",9991.1,0.0523746440501266,-4.34223134839151,"pre","pre"
"USGS-06714000","NO3_NO2",1998-03-03,312.857142857143,"1998-03-03",187,"A",9991.1,0.0523746440501266,-4.26557152635181,"pre","pre"
"USGS-06714000","NO3_NO2",1998-04-03,117.857142857143,"1998-04-03",833,"A",9991.1,0.0523746440501266,-4.18069815195072,"pre","pre"
"USGS-06714000","NO3_NO2",1998-05-01,82.8571428571428,"1998-05-01",1590,"A",9991.1,0.0523746440501266,-4.10403832991102,"pre","pre"
"USGS-06714000","NO3_NO2",1998-05-14,345.714285714286,"1998-05-14",1940,"A",9991.1,0.0523746440501266,-4.0684462696783,"pre","pre"
"USGS-06714000","NO3_NO2",1998-06-03,92.1428571428572,"1998-06-03",681,"A",9991.1,0.0523746440501266,-4.01368925393566,"pre","pre"
"USGS-06714000","NO3_NO2",1998-06-04,142.142857142857,"1998-06-04",763,"A",9991.1,0.0523746440501266,-4.01095140314853,"pre","pre"
"USGS-06714000","NO3_NO2",1998-07-09,139.642857142857,"1998-07-09",735,"A",9991.1,0.0523746440501266,-3.9151266255989,"pre","pre"
"USGS-06714000","NO3_NO2",1998-07-22,92.1428571428572,"1998-07-22",573,"A",9991.1,0.0523746440501266,-3.87953456536619,"pre","pre"
"USGS-06714000","NO3_NO2",1998-07-30,68.5714285714286,"1998-07-30",1400,"A",9991.1,0.0523746440501266,-3.85763175906913,"pre","pre"
"USGS-06714000","NO3_NO2",1998-08-05,78.5714285714286,"1998-08-05",1210,"A",9991.1,0.0523746440501266,-3.84120465434634,"pre","pre"
"USGS-06714000","NO3_NO2",1998-08-10,142.142857142857,"1998-08-10",633,"A",9991.1,0.0523746440501266,-3.82751540041068,"pre","pre"
"USGS-06714000","NO3_NO2",1998-08-15,202.857142857143,"1998-08-15",1070,"A",9991.1,0.0523746440501266,-3.81382614647502,"pre","pre"
