"","agency_cd","site_no","station_nm","site_tp_cd","dec_lat_va","dec_long_va","colocated","queryTime"
"773","USGS","343812117212201","MOJAVE R 5.9 MI DS OF L NARROWS BR NR LA DELTA CA","ST",34.63665727,-117.356992,FALSE,2021-08-16 14:54:28
"774","USGS","344029117211901","MOJAVE R AT PALISADES RANCH CA","ST",34.6747113,-117.356159,FALSE,2021-08-16 14:54:28
"775","USGS","344135117211801","MOJAVE R 3.4 MI US HARPER LAKE RD NR BRYMAN CA","ST",34.6930439,-117.3558815,FALSE,2021-08-16 14:54:28
"776","USGS","344036117211701","MOJAVE R A BRYMAN CA","ST",34.67665567,-117.3556035,FALSE,2021-08-16 14:54:28
"777","USGS","343747117211701","MOJAVE R 5.5 MI DS OF L NARROWS BR NR LA DELTA CA","ST",34.6297131,-117.355603,FALSE,2021-08-16 14:54:28
"778","USGS","343703117211401","VICTORVILLE WW REC OUTFLOW NR ORO GRANDE CA","ST",34.61749139,-117.3547697,FALSE,2021-08-16 14:54:28
"779","USGS","343732117211101","MOJAVE R 5.2 MI DS OF L NARROWS BR NR LA DELTA CA","ST",34.62554663,-117.3539364,FALSE,2021-08-16 14:54:28
"780","USGS","340217117211401","SANTA ANA R DS CONFLUENCE OF RIX OUTFLOW CA","ST",34.03805556,-117.3538889,FALSE,2021-08-16 14:54:28
"781","USGS","340236117210601","SANTA ANA R A LA LOMA HILLS NR GRAND TERRACE CA","ST",34.0433468,-117.3525447,FALSE,2021-08-16 14:54:28
"782","USGS","343651117210301","MOJAVE R 3.8 MI DS L NARROWS BR NR ORO GRANDE CA","ST",34.6141582,-117.351714,FALSE,2021-08-16 14:54:28
"783","USGS","343552117204501","MOJAVE R A ORO GRANDE CA","ST",34.59777006,-117.3467137,FALSE,2021-08-16 14:54:28
"784","USGS","343452117201301","MOJAVE R NR MOJAVE HEIGHTS CA","ST",34.58110417,-117.3378245,FALSE,2021-08-16 14:54:28
"785","USGS","11063680","DEVIL CYN C NR SAN BERNARDINO CA","ST",34.20834107,-117.331434,FALSE,2021-08-16 14:54:28
"786","USGS","341047117194301","CALIFORNIA AQUEDUCT DEVILS CYN AFTERBAY NR MUSCOY","ST",34.1797222,-117.328611,FALSE,2021-08-16 14:54:28
"787","USGS","10261500","MOJAVE R A LO NARROWS NR VICTORVILLE CA","ST",34.57304916,-117.3206018,FALSE,2021-08-16 14:54:28
"788","USGS","342008117181301","CALIFORNIA AQUEDUCT CK 66 AB MOJAVE R FORKS RES","ST",34.33555556,-117.303611,FALSE,2021-08-16 14:54:28
"789","USGS","11060400","WARM C NR SAN BERNARDINO CA","ST",34.07834596,-117.3003209,FALSE,2021-08-16 14:54:28
"790","USGS","11059300","SANTA ANA R A E ST NR SAN BERNARDINO CA","ST",34.0650131,-117.3003208,FALSE,2021-08-16 14:54:28
"791","USGS","330232117174801","ESCONDIDO C CA - SITE A","ST",33.04226426,-117.2975375,FALSE,2021-08-16 14:54:28
"792","USGS","340455117173801","WARM C ABV E ST NR SAN BERNARDINO CA","ST",34.08194444,-117.2938889,FALSE,2021-08-16 14:54:28
"793","USGS","343257117173401","MOJAVE R 1.1 MI DS OF U NARROWS BR NR VICTORVILLE","ST",34.5491616,-117.2936566,FALSE,2021-08-16 14:54:28
"794","USGS","340552117172701","WARM C AB ORANGE SHOW GROUNDS NR SAN BERNARDINO CA","ST",34.09777778,-117.2908333,FALSE,2021-08-16 14:54:28
"795","USGS","343202117171301","MOJAVE R A UPPER NARROWS BR A VICTORVILLE CA","ST",34.53388458,-117.287823,FALSE,2021-08-16 14:54:28
"796","USGS","10261480","MOJAVE R A UPPER NARROWS A VICTORVILLE CA","ST",34.53305129,-117.2869897,FALSE,2021-08-16 14:54:28
"797","USGS","343154117170401","MOJAVE R A UP NARROWS CA","ST",34.53166249,-117.285323,FALSE,2021-08-16 14:54:28
"798","USGS","11059000","WARM C FLOODWAY A SAN BERNARDINO CA","ST",34.09584545,-117.2758757,FALSE,2021-08-16 14:54:28
"799","USGS","11058500","E TWIN C NR ARROWHEAD SPRINGS CA","ST",34.17917556,-117.2655982,FALSE,2021-08-16 14:54:28
"800","USGS","340955117154401","EAST TWIN CREEK AB 40TH ST A SAN BERNARDINO CA","ST",34.1652872,-117.263098,FALSE,2021-08-16 14:54:28
"801","USGS","11044500","SANTA MARGARITA R NR FALLBROOK,CALIF.","ST",33.39836319,-117.2630914,FALSE,2021-08-16 14:54:28
"802","USGS","343049117154301","MOJAVE R 1.1 MI US U NARROWS BR NR VICTORVILLE CA","ST",34.51360804,-117.2628225,FALSE,2021-08-16 14:54:28
"803","USGS","10260950","WF MOJAVE R AB MOJAVE R FORKS RES NR HESPERIA CA","ST",34.33889196,-117.2578213,FALSE,2021-08-16 14:54:28
"804","USGS","11041000","SAN LUIS REY R NR BONSALL CA","ST",33.25364594,-117.2475354,FALSE,2021-08-16 14:54:28
"805","USGS","10261100","MOJAVE R BL FORKS RES NR HESPERIA CA","ST",34.34583624,-117.2380986,FALSE,2021-08-16 14:54:28
"806","USGS","10260500","DEEP C NR HESPERIA CA","ST",34.34305858,-117.2264316,FALSE,2021-08-16 14:54:28
"807","USGS","331700117130801","MOOSA C NR SAN LUIS REY DOWNS GOLF COURSE CA","ST",33.28336728,-117.2197568,FALSE,2021-08-16 14:54:28
"808","USGS","341531117130901","GRASS VALLEY C AB GRASS VLY LK NR LK ARROWHEAD CA","ST",34.2586111,-117.2191667,FALSE,2021-08-16 14:54:28
"809","USGS","330302117125101","ESCONDIDO C CA - SITE B","ST",33.05059776,-117.2150354,FALSE,2021-08-16 14:54:28
"810","USGS","10262000","MOJAVE R NR HODGE CA","ST",34.83581727,-117.1917113,FALSE,2021-08-16 14:54:28
"811","USGS","341112117103801","EF CITY C NR RUNNING SPRINGS CA","ST",34.18666667,-117.1772222,FALSE,2021-08-16 14:54:28
"812","USGS","11023000","SAN DIEGO R A FASHION VALLEY AT SAN DIEGO CA","ST",32.76504998,-117.1686449,FALSE,2021-08-16 14:54:28
"813","USGS","330227117092301","SAN DIEGUITO R CA","ST",33.04087605,-117.1572564,FALSE,2021-08-16 14:54:28
"814","USGS","331515117091001","MOOSA C A CHAMPAGNE RD. CA","ST",33.25420179,-117.153644,FALSE,2021-08-16 14:54:28
"815","USGS","11043000","MURRIETA C A TEMECULA CA","ST",33.47975066,-117.1439203,FALSE,2021-08-16 14:54:28
"816","USGS","340548117083101","SANTA ANA R BL CONE CAMP AB REDLANDS CA","ST",34.0966787,-117.1428148,FALSE,2021-08-16 14:54:28
"817","USGS","11044000","SANTA MARGARITA R NR TEMECULA CA","ST",33.4739175,-117.1422536,FALSE,2021-08-16 14:54:28
"818","USGS","331315117081501","SF MOOSA C CA","ST",33.22086967,-117.138366,FALSE,2021-08-16 14:54:28
"819","USGS","11040000","SAN LUIS REY R AT MONSERATE NARROWS CA","ST",33.33725495,-117.136143,FALSE,2021-08-16 14:54:28
"820","USGS","335913117080701","SAN TIMOTEO C NR EASTSIDE RANCH NR YUCAIPA CA","ST",33.98694444,-117.1352778,FALSE,2021-08-16 14:54:28
"821","USGS","330557117074501","ESCONDIDO C 1 CA","ST",33.09920738,-117.1300332,FALSE,2021-08-16 14:54:28
"822","USGS","341023117074601","FREDALBA C NR RUNNING SPRINGS CA","ST",34.17305556,-117.1294444,FALSE,2021-08-16 14:54:28
"823","USGS","341810117074401","DEEP C A DEVILS HOLE NR LAKE ARROWHEAD CA","ST",34.30277778,-117.1288889,FALSE,2021-08-16 14:54:28
"824","USGS","10260433","SHEEP C BL LK ARROWHEAD SCOUT CAMP NR LK ARROWHEAD","ST",34.2533397,-117.1242063,FALSE,2021-08-16 14:54:28
"825","USGS","11023340","LOS PENASQUITOS C NR POWAY CA","ST",32.9431013,-117.1216999,FALSE,2021-08-16 14:54:28
"826","USGS","324643117071601","SAN DIEGO R A SAN DIEGO CA","ST",32.7786111,-117.1213333,FALSE,2021-08-16 14:54:28
"827","USGS","324242117071301","CHOLLAS C A SAN DIEGO CA","ST",32.71192778,-117.1205333,FALSE,2021-08-16 14:54:28
"828","USGS","340037117064301","YUCAIPA C BL DUNLAP ACRES CA","ST",34.0102928,-117.1128116,FALSE,2021-08-16 14:54:28
"829","USGS","324055117064601","UNNAMED TRIB TO 7TH ST CHANNEL A NATIONAL CITY CA","ST",32.68194444,-117.1127778,FALSE,2021-08-16 14:54:28
"830","USGS","330632117063901","ESCONDIDO C 2 CA","ST",33.1089293,-117.1116994,FALSE,2021-08-16 14:54:28
"831","USGS","340555117062201","GREENWATER PUMP STATION NR MENTONE CA","ST",34.09863889,-117.106111,FALSE,2021-08-16 14:54:28
"832","USGS","324734117055901","SAN DIEGO R A ZION AVENUE A SAN DIEGO CA","ST",32.79291667,-117.0999444,FALSE,2021-08-16 14:54:28
"833","USGS","331245117050201","MOOSA C BL DAM CA","ST",33.2125368,-117.0847536,FALSE,2021-08-16 14:54:28
"834","USGS","10260432","CRAB CR A CRAB FLATS RD NR LK ARROWHEAD CA","ST",34.25889523,-117.0842054,FALSE,2021-08-16 14:54:28
"835","USGS","11013500","TIJUANA R NR NESTOR CA","ST",32.55172325,-117.0841943,FALSE,2021-08-16 14:54:28
"836","USGS","323523117050101","OTAY R A HOLLISTER ST A  PALM CITY CA","ST",32.58998056,-117.0837278,FALSE,2021-08-16 14:54:28
"837","USGS","10260431","DEEP CR NR ARROWBEAR LAKE CA","ST",34.21695226,-117.0753153,FALSE,2021-08-16 14:54:28
"838","USGS","11039600","BUBBLE-UP C NR PALA CA","ST",33.34475518,-117.0708632,FALSE,2021-08-16 14:54:28
"839","USGS","11023330","LOS PENASQUITOS C BL POWAY C NR POWAY CA","ST",32.94921245,-117.070032,FALSE,2021-08-16 14:54:28
"840","USGS","11049400","SANTA ANA R AB SEVEN OAKS DAM","ST",34.1427881,-117.0694798,FALSE,2021-08-16 14:54:28
"841","USGS","332026117040001","BUBBLE-UP C BL WF TRIB N","ST",33.34058865,-117.0675298,FALSE,2021-08-16 14:54:28
"842","USGS","11023325","BEELER C A POMERADO RD NR POWAY CA","ST",32.93976827,-117.0666984,FALSE,2021-08-16 14:54:28
"843","USGS","331942117035301","WF BUBBLE-UP C NR PALA CA","ST",33.32836676,-117.0655854,FALSE,2021-08-16 14:54:28
"844","USGS","323901117034701","SWEETWATER R A PLAZA BONITA RD A CHULA VISTA CA","ST",32.65027778,-117.0630556,FALSE,2021-08-16 14:54:28
"845","USGS","332141117034001","SAN LUIS REY R A LILAC RD CA","ST",33.36142146,-117.0619739,FALSE,2021-08-16 14:54:28
"846","USGS","340843117032501","SANTA ANA R A UPPER PH NR RUNNING SPRINGS CA","ST",34.14528804,-117.0578127,FALSE,2021-08-16 14:54:28
"847","USGS","340049117031401","YUCAIPA C A 5TH ST A YUCAIPA CA","ST",34.01362578,-117.0547532,FALSE,2021-08-16 14:54:28
"848","USGS","10260434","HOLCOMB CR A CRAB FLATS RD NR LK ARROWHEAD CA","ST",34.27556144,-117.0503157,FALSE,2021-08-16 14:54:28
"849","USGS","340316117025101","MILL C AB OAK GLEN C NR YUCAIPA CA","ST",34.0544577,-117.0483652,FALSE,2021-08-16 14:54:28
"850","USGS","340238117023201","OAK GLEN C A 2ND ST AB YUCAIPA CA","ST",34.0439025,-117.0430868,FALSE,2021-08-16 14:54:28
"851","USGS","325714117020701","RATTLESNAKE C A COMMUNITY RD. CA","ST",32.95393468,-117.0361423,FALSE,2021-08-16 14:54:28
"852","USGS","330353117015101","SAN DIEGUITO R NR ESCONDIDO CA","ST",33.06494444,-117.0309722,FALSE,2021-08-16 14:54:28
"853","USGS","11022480","SAN DIEGO R A MAST RD NR SANTEE CA","ST",32.84032675,-117.0258627,FALSE,2021-08-16 14:54:28
"854","USGS","10262500","MOJAVE R A BARSTOW CA","ST",34.90692668,-117.022818,FALSE,2021-08-16 14:54:28
"855","USGS","330526117011101","UNNAMED TRIB TO SAN DIEGUITO R NR ESCONDIDO CA","ST",33.0907222,-117.0199167,FALSE,2021-08-16 14:54:28
"856","USGS","330612117005901","CLOVERDALE C CA","ST",33.1033742,-117.0172527,FALSE,2021-08-16 14:54:28
"857","USGS","324030117005901","SWEETWATER R A BONITA RD NR CHULA VISTA CA","ST",32.67516667,-117.0164167,FALSE,2021-08-16 14:54:28
"858","USGS","340955117005301","BEAR C A BEAR C CAMPGROUND NR ANGELUS OAKS CA","ST",34.16528739,-117.0155897,FALSE,2021-08-16 14:54:28
"859","USGS","333024117005501","UPPER POND 5 IN PAUBA VALLEY NR TEMECULA CA","ST",33.5068611,-117.0155278,FALSE,2021-08-16 14:54:28
"860","USGS","340940117004901","SANTA ANA R BL IT NO 1 PH DIV NR ANGELUS OAKS CA","ST",34.16112086,-117.0144784,FALSE,2021-08-16 14:54:28
"861","USGS","10251100","SALT C NR STOVEPIPE WELLS CA","ST",36.5993918,-117.0136699,FALSE,2021-08-16 14:54:28
"862","USGS","340051117002601","YUCAIPA C A MESA GRANDE BRDG NR YUCAIPA CA","ST",34.0141811,-117.0080841,FALSE,2021-08-16 14:54:28
"863","USGS","331923116594201","PAUMA C A HWY 76 CA","ST",33.32308956,-116.9958612,FALSE,2021-08-16 14:54:28
"864","USGS","330450116592201","SANTA MARIA C NR ESCONDIDO CA","ST",33.0807222,-116.9895556,FALSE,2021-08-16 14:54:28
"865","USGS","330412116582501","SANTA MARIA C A FENTON RANCH CA","ST",33.07004238,-116.974474,FALSE,2021-08-16 14:54:28
"866","USGS","11037700","PAUMA C NR PAUMA VALLEY CA","ST",33.33614497,-116.9744716,FALSE,2021-08-16 14:54:28
"867","USGS","11037650","PAUMA VALLEY WC DIV NR PAUMA VALLEY CA","ST",33.33753386,-116.9703048,FALSE,2021-08-16 14:54:28
"868","USGS","335903116580701","LITTLE SAN GORGONIO C EDGAR CYN NR CHERRY VALLEY","ST",33.9841816,-116.9694704,FALSE,2021-08-16 14:54:28
"869","USGS","325048116580901","SAN DIEGO R A MAGNOLIA AVENUE A SANTEE CA","ST",32.84683333,-116.9694167,FALSE,2021-08-16 14:54:28
"870","USGS","331545116571101","SAN LUIS REY R A HWY S6 CA","ST",33.26253595,-116.9539164,FALSE,2021-08-16 14:54:28
"871","USGS","11048980","NORTH C NR BIG BEAR LAKE VILLAGE CA","ST",34.2375075,-116.9533675,FALSE,2021-08-16 14:54:28
"872","USGS","11027000","GUEJITO C NR SAN PASQUAL CA","ST",33.1158743,-116.9530841,FALSE,2021-08-16 14:54:28
"873","USGS","341018116565501","SANTA ANA R BL FORSEE C NR ANGELUS OAKS CA","ST",34.1716761,-116.9494759,FALSE,2021-08-16 14:54:28
"874","USGS","11048970","GROUT C NR FAWNSKIN CA","ST",34.26917314,-116.94809,FALSE,2021-08-16 14:54:28
"875","USGS","11048950","METCALF C A BIG BEAR LK VILLAGE CA","ST",34.2386186,-116.9408669,FALSE,2021-08-16 14:54:28
"876","USGS","340307116592101","OAK GLEN C NR OAK GLEN CA","ST",34.05195729,-116.9400265,FALSE,2021-08-16 14:54:28
"877","USGS","340320116561201","OAK GLEN C IN FORD CYN NR OAK GLEN CA","ST",34.05723489,-116.9358598,FALSE,2021-08-16 14:54:28
"878","USGS","340326116560501","UPPER OAK GLEN C IN FORD CYN NR OAK GLEN CA","ST",34.05723489,-116.935582,FALSE,2021-08-16 14:54:28
"879","USGS","11042400","TEMECULA C NR AGUANGA CA","ST",33.45919759,-116.9236357,FALSE,2021-08-16 14:54:28
"880","USGS","11026000","SANTA YSABEL C NR SAN PASQUAL CA","ST",33.08615349,-116.9164166,FALSE,2021-08-16 14:54:28
"881","USGS","11048930","KNICKERBOCKER C A BIG BEAR LK VILLAGE CA","ST",34.24389638,-116.9103102,FALSE,2021-08-16 14:54:28
"882","USGS","11048920","RATHBONE C NR MOONRIDGE CA","ST",34.24778528,-116.8828092,FALSE,2021-08-16 14:54:28
"883","USGS","325559116522401","PADRE BARONA C CA","ST",32.93310334,-116.8741928,FALSE,2021-08-16 14:54:28
"884","USGS","335833116515001","HATHAWAY C AB BANNING CA","ST",33.97584765,-116.8647429,FALSE,2021-08-16 14:54:28
"885","USGS","340229116510601","BURNT CANYON C ABV DIV DAM NR BANNING CA","ST",34.04138889,-116.8516667,FALSE,2021-08-16 14:54:28
"886","USGS","11016200","SWEETWATER R A DEHESA CA","ST",32.77416667,-116.8502778,FALSE,2021-08-16 14:54:28
"887","USGS","331621116505501","SAN LUIS REY R A LA JOLLA CPGND CA","ST",33.2725368,-116.8494689,FALSE,2021-08-16 14:54:28
"888","USGS","335934116502701","POTRERO C AB WOOD CYN NR BANNING CA","ST",33.99279145,-116.8416861,FALSE,2021-08-16 14:54:28
"889","USGS","11069500","SAN JACINTO R NR SAN JACINTO","ST",33.73807629,-116.8339098,FALSE,2021-08-16 14:54:28
"890","USGS","341014116494801","SF SANTA ANA R NR SF CMPGRND NR ANGELUS OAKS CA","ST",34.17056504,-116.8308593,FALSE,2021-08-16 14:54:28
"891","USGS","341014116494101","SANTA ANA R NR SF CAMPGROUND NR ANGELUS OAKS CA","ST",34.17056504,-116.8289147,FALSE,2021-08-16 14:54:28
"892","USGS","340242116492901","WHITEWATER R DIV FLUME IN UP BURNT CYN NR BANNING","ST",34.045,-116.8247222,FALSE,2021-08-16 14:54:28
"893","USGS","325303116490801","SAN DIEGO R BL EL CAPITAN DAM CA","ST",32.88421656,-116.8197462,FALSE,2021-08-16 14:54:28
"894","USGS","335715116475101","MILLARD CYN C AB CABAZON CA","ST",33.95418109,-116.798351,FALSE,2021-08-16 14:54:28
"895","USGS","340926116475001","SANTA ANA R A BIG MDWS PARK HQ NR ANGELUS OAKS CA","ST",34.15723199,-116.7980794,FALSE,2021-08-16 14:54:28
"896","USGS","331140116464401","SITE NO 5 SANTA YSABEL     RESERVATION CA","ST",33.19448457,-116.779745,FALSE,2021-08-16 14:54:28
"897","USGS","331436116464301","SAN LUIS REY R BL LK HENSHAW CA","ST",33.24337185,-116.779467,FALSE,2021-08-16 14:54:28
"898","USGS","334833116463501","INDIAN C AB LK FULMOR NR IDYLLWILD CA","ST",33.80916667,-116.7763889,FALSE,2021-08-16 14:54:28
"899","USGS","333145116461001","Creek 1 CA","ST",33.5291956,-116.7702986,FALSE,2021-08-16 14:54:28
"900","USGS","333149116460701","CAHUILLA C BL HWY 371 NR CAHUILLA CA","ST",33.53027778,-116.768611,FALSE,2021-08-16 14:54:28
"901","USGS","333149116455601","Creek 3 CA","ST",33.53030669,-116.7664097,FALSE,2021-08-16 14:54:28
"902","USGS","11033000","WF SAN LUIS REY R NR WARNER SPRINGS CA","ST",33.2967036,-116.759744,FALSE,2021-08-16 14:54:28
"903","USGS","333212116451601","CAHUILLA C A CAHUILLA CA","ST",33.53666667,-116.7544444,FALSE,2021-08-16 14:54:28
"904","USGS","324800116445601","SWEETWATER R A JAPATAL RD NR ALPINE CA","ST",32.8,-116.7488889,FALSE,2021-08-16 14:54:28
"905","USGS","334754116435101","SF TRIB TO NF SAN JACINTO R NR IDYLLWILD CA","ST",33.7983333,-116.7308333,FALSE,2021-08-16 14:54:28
"906","USGS","334921116432101","FULLER MILL C NR IDYLLWILD CA","ST",33.8225,-116.7225,FALSE,2021-08-16 14:54:28
"907","USGS","333137116425001","UNNAMED TRIB TO CAHUILLA C NR CAHUILLA CA","ST",33.5271111,-116.7139167,FALSE,2021-08-16 14:54:28
"908","USGS","331200116423401","CARRIZO C A MORETTIS JUNCTION CA","ST",33.2000402,-116.7102989,FALSE,2021-08-16 14:54:28
"909","USGS","333120116422801","Creek 2 CA","ST",33.52225148,-116.7086308,FALSE,2021-08-16 14:54:28
"910","USGS","325033116421901","VIEJAS C BL DAM CA","ST",32.84255177,-116.7061319,FALSE,2021-08-16 14:54:28
"911","USGS","331338116420101","MATAGUAL C A HWY 79 CA","ST",33.22726154,-116.7011319,FALSE,2021-08-16 14:54:28
"912","USGS","323631116420201","COTTONWOOD C A BARRETT JUNCTION CA","ST",32.60883333,-116.70075,FALSE,2021-08-16 14:54:28
"913","USGS","335151116411701","E BRANCH SNOW C NR WHITE WATER CA","ST",33.86416667,-116.6880556,FALSE,2021-08-16 14:54:28
"914","USGS","10256500","SNOW C NR WHITE WATER CA","ST",33.8705722,-116.681127,FALSE,2021-08-16 14:54:28
"915","USGS","330740116404001","SANTA YSABEL C A HWY 79 CA","ST",33.1278203,-116.6786319,FALSE,2021-08-16 14:54:28
"916","USGS","335123116402901","EF SNOW C NR WHITE WATER CA","ST",33.85638889,-116.6747222,FALSE,2021-08-16 14:54:28
"917","USGS","334716116395001","WILLOW C NR IDYLLWILD CA","ST",33.78777778,-116.6638889,FALSE,2021-08-16 14:54:28
"918","USGS","331026116393401","SANTA YSABEL RESERVATION SITE 3 CARRIZO C CA","ST",33.1739299,-116.6602979,FALSE,2021-08-16 14:54:28
"919","USGS","330822116384701","SITE NO 4 SANTA YSABEL     RESERVATION CA","ST",33.13948658,-116.6472422,FALSE,2021-08-16 14:54:28
"920","USGS","10256000","WHITEWATER R A WHITE WATER CA","ST",33.9466806,-116.6408473,FALSE,2021-08-16 14:54:28
"921","USGS","345609116382201","MWD AQUEDUCT NEAR WHITE WATER","ST",34.93581854,-116.6403078,FALSE,2021-08-16 14:54:28
"922","USGS","335609116382200","MWD ADUEDUCT NR WHITE WATER CA","ST",33.93584767,-116.640292,FALSE,2021-08-16 14:54:28
"923","USGS","331114116380901","MATAGUAL C A IR    BORY E OF UPPER LAKE CA","ST",33.18726278,-116.6366862,FALSE,2021-08-16 14:54:28
"924","USGS","10256060","WHITEWATER R A WHITEWATER CUT A WHITE WATER CA","ST",33.92529248,-116.6361254,FALSE,2021-08-16 14:54:28
"925","USGS","335531116380500","WHITEWATER R SUPP GAGE CA","ST",33.92529248,-116.6355698,FALSE,2021-08-16 14:54:28
"926","USGS","330751116375401","SANTA YSABEL SITE 6 TRIB OF SANTA YNEZ C CA","ST",33.13087573,-116.6325197,FALSE,2021-08-16 14:54:28
"927","USGS","11015000","SWEETWATER R NR DESCANSO CA","ST",32.8347737,-116.6230747,FALSE,2021-08-16 14:54:28
"928","USGS","335020116364500","CHINO C NR PALM SPRINGS CA","ST",33.83890674,-116.6133486,FALSE,2021-08-16 14:54:28
"929","USGS","10257710","CHINO CYN C NR PALM SPRINGS CA","ST",33.8391845,-116.6133486,FALSE,2021-08-16 14:54:28
"930","USGS","10257720","CHINO CYN C BL TRAMWAY NR PALM SPRINGS CA","ST",33.84385,-116.6058083,FALSE,2021-08-16 14:54:28
"931","USGS","334423116354801","MURRAY CYN NR PALM SPRINGS CA","ST",33.7397222,-116.5966667,FALSE,2021-08-16 14:54:28
"932","USGS","334456116350201","ANDREAS CYN NR PALM SPRINGS CA","ST",33.74888889,-116.5838889,FALSE,2021-08-16 14:54:28
"933","USGS","340937116300601","CHAPARROSA WASH @ PIONEER","ST",34.16028479,-116.5025154,FALSE,2021-08-16 14:54:28
"934","USGS","10255810","BORREGO PALM C NR BORREGO SPRINGS CA","ST",33.27916667,-116.4305556,FALSE,2021-08-16 14:54:28
"935","USGS","10255800","COYOTE C NR BORREGO SPRINGS CA","ST",33.3736453,-116.4275137,FALSE,2021-08-16 14:54:28
"936","USGS","10263000","MOJAVE R A AFTON CA","ST",35.03720565,-116.3841887,FALSE,2021-08-16 14:54:28
"937","USGS","10251300","AMARGOSA RV AT TECOPA, CA","ST",35.84944444,-116.2308333,FALSE,2021-08-16 14:54:28
"938","USGS","354932116131201","AMARGOSA R IN UPPER CANYON NR TECOPA CA","ST",35.82555556,-116.22,FALSE,2021-08-16 14:54:28
"939","USGS","354702116120601","AMARGOSA R BL WILLOW C NR TECOPA CA","ST",35.78388889,-116.2016667,FALSE,2021-08-16 14:54:28
"940","USGS","333502116070800","AVENUE 64 EVACUATION CHANNEL CA","ST",33.58391415,-116.1197258,FALSE,2021-08-16 14:54:28
"941","USGS","333130116042000","COACHELLA STORM DRAIN A LINCOLN AND AVE 72 CA","ST",33.52502688,-116.0730577,FALSE,2021-08-16 14:54:28
"942","USGS","332958116023501","SALTON SEA IN WHITEWATER R DELTA CA","ST",33.49947198,-116.0438902,FALSE,2021-08-16 14:54:28
"943","USGS","332908116011501","SALTON SEA BETWEEN N BASIN AND WHITEWATER RIVER","ST",33.4855837,-116.0216673,FALSE,2021-08-16 14:54:28
"944","USGS","332400115553001","SALTON SEA A CENTER OF N BASIN CA","ST",33.40003255,-115.9258317,FALSE,2021-08-16 14:54:28
"945","USGS","332637115512001","SALTON SEA IN SALT C DELTA CA","ST",33.44364086,-115.8563849,FALSE,2021-08-16 14:54:28
"946","USGS","330722115511201","SAN FELIPE C CA","ST",33.12282349,-115.854167,FALSE,2021-08-16 14:54:28
"947","USGS","331930115484001","SALTON SEA NR CENTER OF LAKE BETWEEN N AND S BASIN","ST",33.325,-115.811111,FALSE,2021-08-16 14:54:28
"948","USGS","331023115473701","SALTON SEA IN SAN FELIPE C DELTA CA","ST",33.173098,-115.7944419,FALSE,2021-08-16 14:54:28
"949","USGS","331600115453001","SALTON SEA A CENTER OF S BASIN CA","ST",33.2667042,-115.7591613,FALSE,2021-08-16 14:54:28
"950","USGS","331400115450001","SALTON SEA NR CENTER OF S BASIN CA","ST",33.2333723,-115.7508282,FALSE,2021-08-16 14:54:28
"951","USGS","330835115434501","SALTON SEA IN NEW R DELTA CA","ST",33.1430984,-115.7299959,FALSE,2021-08-16 14:54:28
"952","USGS","324930115413101","ELDER 14 DRAIN NR NEW R NR SEELEY CA","ST",32.8250559,-115.6927779,FALSE,2021-08-16 14:54:28
"953","USGS","330307115412101","TRIFOLIUM DR NO. 2 A BANNISTER RD NR CALIPATRIA CA","ST",33.05199056,-115.6899958,FALSE,2021-08-16 14:54:28
"954","USGS","324531115260401","SOUTH CENTRAL DR A HILFI","ST",33.0547682,-115.6899957,FALSE,2021-08-16 14:54:28
"955","USGS","331215115410001","SALTON SEA BETWEEN S BASIN AND NEW ALAMO R DELTA","ST",33.20420625,-115.6841597,FALSE,2021-08-16 14:54:28
"956","USGS","324818115401701","ELDER 14 DR S OF EL CENTRO NAVAL STA NR SEELEY CA","ST",32.80505648,-115.6722219,FALSE,2021-08-16 14:54:28
"957","USGS","324350115395000","GREESON DR NR NEW R CA","ST",32.73061489,-115.6647228,FALSE,2021-08-16 14:54:28
"958","USGS","10255550","NEW R NR WESTMORLAND CA","ST",33.10476565,-115.6644382,FALSE,2021-08-16 14:54:28
"959","USGS","323913115392001","ALL-AMERICAN CN 2 CA","ST",32.65367239,-115.6563892,FALSE,2021-08-16 14:54:28
"960","USGS","325210115391601","RICE DRAIN NO. 5 NR NEW R NR SEELEY CA","ST",32.86949779,-115.6552755,FALSE,2021-08-16 14:54:28
"961","USGS","324931115391301","RICE DRAIN NO. 5 A ATEN RD NR SEELEY CA","ST",32.82533309,-115.654443,FALSE,2021-08-16 14:54:28
"962","USGS","325228115390500","RICE DR NO 3 NR NEW R","ST",32.8744975,-115.6522197,FALSE,2021-08-16 14:54:28
"963","USGS","330617115385201","VAIL DRAIN A LACK RD NR CALIPATRIA CA","ST",33.10476537,-115.6486042,FALSE,2021-08-16 14:54:28
"964","USGS","330706115385201","VAIL 6 DRAIN A BOWLES RD NR CALIPATRIA CA","ST",33.11837594,-115.648604,FALSE,2021-08-16 14:54:28
"965","USGS","324324115384601","WISTARIA DR NO 7 NR GREESON DR NR MT SIGNAL CA","ST",32.72339265,-115.6469444,FALSE,2021-08-16 14:54:28
"966","USGS","330457115380400","TRIFOLIUM DR 7 NR SALTON SEA CA","ST",33.08254378,-115.6352706,FALSE,2021-08-16 14:54:28
"967","USGS","331400115380001","SALTON SEA IN ALAMO R DELTA CA","ST",33.2333712,-115.6341574,FALSE,2021-08-16 14:54:28
